date,type
2022-10-18,ต้นไม้
2022-10-18,เสียง
2022-10-18,กลิ่น
2022-10-18,จราจร
2022-10-18,ทางเดิน
2022-10-18,ถนน
2022-10-18,ทางเดิน
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,ต้นไม้
2022-10-18,จราจร
2022-10-18,ทางเดิน
2022-10-18,ป้าย
2022-10-18,ชำรุด
2022-10-18,ทางเดิน
2022-10-18,ถนน
2022-10-18,สะพาน
2022-10-18,ถนน
2022-10-18,ชำรุด
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,ร้องเรียน
2022-10-18,เสียง
2022-10-18,ชำรุด
2022-10-18,ชำรุด
2022-10-18,จราจร
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,กลิ่น
2022-10-18,กีดขวาง
2022-10-18,ป้าย
2022-10-18,ป้าย
2022-10-18,ถนน
2022-10-18,ทางเดิน
2022-10-18,ป้าย
2022-10-18,ชำรุด
2022-10-18,ถนน
2022-10-18,ทางเดิน
2022-10-18,ขยะ
2022-10-18,ถนน
2022-10-18,ป้าย
2022-10-18,ถนน
2022-10-18,ชำรุด
2022-10-18,จราจร
2022-10-18,จราจร
2022-10-18,ขยะ
2022-10-18,ถนน
2022-10-18,ป้าย
2022-10-18,ป้าย
2022-10-18,ท่อระบายน้ำ
2022-10-18,ถนน
2022-10-18,กลิ่น
2022-10-18,ท่อระบายน้ำ
2022-10-18,ป้าย
2022-10-18,กลิ่น
2022-10-18,ขยะ
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,ท่อระบายน้ำ
2022-10-18,ถนน
2022-10-18,ร้องเรียน
2022-10-18,ทางเดิน
2022-10-18,ทางเดิน
2022-10-18,ทางเดิน
2022-10-18,จราจร
2022-10-18,ถนน
2022-10-18,ขยะ
2022-10-18,ชำรุด
2022-10-18,จราจร
2022-10-18,น้ำท่วม
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,ชำรุด
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,ทางเดิน
2022-10-18,ต้นไม้
2022-10-18,ชำรุด
2022-10-18,ถนน
2022-10-18,ร้องเรียน
2022-10-18,น้ำท่วม
2022-10-18,ร้องเรียน
2022-10-18,กลิ่น
2022-10-18,ถนน
2022-10-18,เสียง
2022-10-18,ป้าย
2022-10-18,ขยะ
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,ขยะ
2022-10-18,เสียง
2022-10-18,ถนน
2022-10-18,จราจร
2022-10-18,น้ำท่วม
2022-10-18,ถนน
2022-10-18,ชำรุด
2022-10-18,ท่อระบายน้ำ
2022-10-18,ถนน
2022-10-18,กีดขวาง
2022-10-18,ชำรุด
2022-10-18,จราจร
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,ท่อระบายน้ำ
2022-10-18,ขยะ
2022-10-18,กีดขวาง
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,ร้องเรียน
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,น้ำท่วม
2022-10-18,ถนน
2022-10-18,ต้นไม้
2022-10-18,ชำรุด
2022-10-18,กลิ่น
2022-10-18,เสียง
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,ต้นไม้
2022-10-18,ถนน
2022-10-18,สะพาน
2022-10-18,ขยะ
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,ต้นไม้
2022-10-18,ทางเดิน
2022-10-18,ชำรุด
2022-10-18,จราจร
2022-10-18,สะพาน
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,ต้นไม้
2022-10-18,ชำรุด
2022-10-18,ถนน
2022-10-18,ป้าย
2022-10-18,ป้าย
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,กลิ่น
2022-10-18,ป้าย
2022-10-18,ต้นไม้
2022-10-18,ต้นไม้
2022-10-18,กลิ่น
2022-10-18,ชำรุด
2022-10-18,ถนน
2022-10-18,ร้องเรียน
2022-10-18,ถนน
2022-10-18,น้ำท่วม
2022-10-18,ถนน
2022-10-18,จราจร
2022-10-18,ขยะ
2022-10-18,กลิ่น
2022-10-18,ขยะ
2022-10-18,กีดขวาง
2022-10-18,ขยะ
2022-10-18,ร้องเรียน
2022-10-18,จราจร
2022-10-18,ร้องเรียน
2022-10-18,ต้นไม้
2022-10-18,ถนน
2022-10-18,จราจร
2022-10-18,จราจร
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,น้ำท่วม
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-18,จราจร
2022-10-18,กีดขวาง
2022-10-18,ถนน
2022-10-18,ขยะ
2022-10-18,ถนน
2022-10-18,สะพาน
2022-10-18,ถนน
2022-10-18,ร้องเรียน
2022-10-18,เสียง
2022-10-18,ถนน
2022-10-18,ถนน
2022-10-19,จราจร
2022-10-19,ร้องเรียน
2022-10-19,ถนน
2022-10-19,ชำรุด
2022-10-19,ป้าย
2022-10-19,ป้าย
2022-10-19,ป้าย
2022-10-19,ถนน
2022-10-19,เสียง
2022-10-19,ขยะ
2022-10-19,เสียง
2022-10-19,น้ำท่วม
2022-10-19,ถนน
2022-10-19,เสียง
2022-10-19,ถนน
2022-10-19,สะพาน
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,เสียง
2022-10-19,ร้องเรียน
2022-10-19,ถนน
2022-10-19,ต้นไม้
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,จราจร
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,สะพาน
2022-10-19,ถนน
2022-10-19,ทางเดิน
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,กลิ่น
2022-10-19,ถนน
2022-10-19,ชำรุด
2022-10-19,กลิ่น
2022-10-19,ต้นไม้
2022-10-19,สะพาน
2022-10-19,ต้นไม้
2022-10-19,ทางเดิน
2022-10-19,เสียง
2022-10-19,ทางเดิน
2022-10-19,ต้นไม้
2022-10-19,ทางเดิน
2022-10-19,ป้าย
2022-10-19,ท่อระบายน้ำ
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ทางเดิน
2022-10-19,ถนน
2022-10-19,ป้าย
2022-10-19,ถนน
2022-10-19,กลิ่น
2022-10-19,จราจร
2022-10-19,จราจร
2022-10-19,ป้าย
2022-10-19,เสียง
2022-10-19,ทางเดิน
2022-10-19,ถนน
2022-10-19,เสียง
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ป้าย
2022-10-19,ป้าย
2022-10-19,สะพาน
2022-10-19,จราจร
2022-10-19,จราจร
2022-10-19,ถนน
2022-10-19,กีดขวาง
2022-10-19,ป้าย
2022-10-19,ป้าย
2022-10-19,ชำรุด
2022-10-19,ขยะ
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ขยะ
2022-10-19,ป้าย
2022-10-19,ชำรุด
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ชำรุด
2022-10-19,จราจร
2022-10-19,กลิ่น
2022-10-19,ถนน
2022-10-19,ขยะ
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,จราจร
2022-10-19,ถนน
2022-10-19,จราจร
2022-10-19,สะพาน
2022-10-19,ถนน
2022-10-19,ขยะ
2022-10-19,ชำรุด
2022-10-19,จราจร
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,จราจร
2022-10-19,ขยะ
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ชำรุด
2022-10-19,ต้นไม้
2022-10-19,ถนน
2022-10-19,ชำรุด
2022-10-19,ถนน
2022-10-19,กลิ่น
2022-10-19,ร้องเรียน
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,จราจร
2022-10-19,จราจร
2022-10-19,จราจร
2022-10-19,ถนน
2022-10-19,ทางเดิน
2022-10-19,ร้องเรียน
2022-10-19,ถนน
2022-10-19,ท่อระบายน้ำ
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ทางเดิน
2022-10-19,ชำรุด
2022-10-19,ทางเดิน
2022-10-19,กลิ่น
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ขยะ
2022-10-19,ถนน
2022-10-19,ท่อระบายน้ำ
2022-10-19,จราจร
2022-10-19,สะพาน
2022-10-19,ขยะ
2022-10-19,ขยะ
2022-10-19,ถนน
2022-10-19,ป้าย
2022-10-19,ทางเดิน
2022-10-19,เสียง
2022-10-19,ถนน
2022-10-19,จราจร
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ร้องเรียน
2022-10-19,สะพาน
2022-10-19,ชำรุด
2022-10-19,ป้าย
2022-10-19,ชำรุด
2022-10-19,ขยะ
2022-10-19,จราจร
2022-10-19,ถนน
2022-10-19,จราจร
2022-10-19,จราจร
2022-10-19,ชำรุด
2022-10-19,ถนน
2022-10-19,ทางเดิน
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,น้ำท่วม
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ชำรุด
2022-10-19,ร้องเรียน
2022-10-19,ชำรุด
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ร้องเรียน
2022-10-19,ถนน
2022-10-19,ขยะ
2022-10-19,ถนน
2022-10-19,ชำรุด
2022-10-19,จราจร
2022-10-19,จราจร
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ขยะ
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ขยะ
2022-10-19,กลิ่น
2022-10-19,ทางเดิน
2022-10-19,กลิ่น
2022-10-19,ถนน
2022-10-19,กลิ่น
2022-10-19,กลิ่น
2022-10-19,กลิ่น
2022-10-19,ถนน
2022-10-19,ชำรุด
2022-10-19,ถนน
2022-10-19,กีดขวาง
2022-10-19,จราจร
2022-10-19,ป้าย
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,เสียง
2022-10-19,ถนน
2022-10-19,ป้าย
2022-10-19,สะพาน
2022-10-19,ป้าย
2022-10-19,ป้าย
2022-10-19,ต้นไม้
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ขยะ
2022-10-19,ถนน
2022-10-19,จราจร
2022-10-19,สะพาน
2022-10-19,จราจร
2022-10-19,จราจร
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ร้องเรียน
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,ป้าย
2022-10-19,ถนน
2022-10-19,ถนน
2022-10-19,จราจร
2022-10-19,จราจร
2022-10-19,ถนน
2022-10-19,ชำรุด
2022-10-19,ถนน
2022-10-19,ต้นไม้
2022-10-19,ต้นไม้
2022-10-19,จราจร
2022-10-20,ถนน
2022-10-20,กลิ่น
2022-10-20,ชำรุด
2022-10-20,สะพาน
2022-10-20,ท่อระบายน้ำ
2022-10-20,ถนน
2022-10-20,ป้าย
2022-10-20,เสียง
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,จราจร
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ชำรุด
2022-10-20,ป้าย
2022-10-20,ชำรุด
2022-10-20,เสียง
2022-10-20,เสียง
2022-10-20,สะพาน
2022-10-20,ป้าย
2022-10-20,ขยะ
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ทางเดิน
2022-10-20,จราจร
2022-10-20,ร้องเรียน
2022-10-20,ถนน
2022-10-20,สะพาน
2022-10-20,ถนน
2022-10-20,ร้องเรียน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ชำรุด
2022-10-20,ถนน
2022-10-20,ป้าย
2022-10-20,ป้าย
2022-10-20,ขยะ
2022-10-20,จราจร
2022-10-20,ถนน
2022-10-20,ทางเดิน
2022-10-20,ถนน
2022-10-20,จราจร
2022-10-20,ป้าย
2022-10-20,ถนน
2022-10-20,ชำรุด
2022-10-20,กลิ่น
2022-10-20,ร้องเรียน
2022-10-20,ขยะ
2022-10-20,จราจร
2022-10-20,ถนน
2022-10-20,ป้าย
2022-10-20,ทางเดิน
2022-10-20,สะพาน
2022-10-20,ป้าย
2022-10-20,สะพาน
2022-10-20,ถนน
2022-10-20,กีดขวาง
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ต้นไม้
2022-10-20,เสียง
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ป้าย
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,จราจร
2022-10-20,ถนน
2022-10-20,สะพาน
2022-10-20,ป้าย
2022-10-20,ป้าย
2022-10-20,ป้าย
2022-10-20,จราจร
2022-10-20,ป้าย
2022-10-20,ทางเดิน
2022-10-20,ถนน
2022-10-20,จราจร
2022-10-20,ป้าย
2022-10-20,จราจร
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,สะพาน
2022-10-20,ท่อระบายน้ำ
2022-10-20,ถนน
2022-10-20,ชำรุด
2022-10-20,ทางเดิน
2022-10-20,ต้นไม้
2022-10-20,ถนน
2022-10-20,ชำรุด
2022-10-20,ชำรุด
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ทางเดิน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ชำรุด
2022-10-20,ถนน
2022-10-20,ทางเดิน
2022-10-20,ถนน
2022-10-20,ชำรุด
2022-10-20,ถนน
2022-10-20,จราจร
2022-10-20,ชำรุด
2022-10-20,ถนน
2022-10-20,ทางเดิน
2022-10-20,เสียง
2022-10-20,จราจร
2022-10-20,เสียง
2022-10-20,จราจร
2022-10-20,ชำรุด
2022-10-20,จราจร
2022-10-20,เสียง
2022-10-20,ถนน
2022-10-20,ป้าย
2022-10-20,ถนน
2022-10-20,ร้องเรียน
2022-10-20,เสียง
2022-10-20,ถนน
2022-10-20,ป้าย
2022-10-20,ถนน
2022-10-20,เสียง
2022-10-20,ต้นไม้
2022-10-20,ถนน
2022-10-20,ขยะ
2022-10-20,ร้องเรียน
2022-10-20,ชำรุด
2022-10-20,จราจร
2022-10-20,ป้าย
2022-10-20,ร้องเรียน
2022-10-20,ถนน
2022-10-20,ขยะ
2022-10-20,ถนน
2022-10-20,จราจร
2022-10-20,ป้าย
2022-10-20,ถนน
2022-10-20,ป้าย
2022-10-20,ชำรุด
2022-10-20,ขยะ
2022-10-20,ชำรุด
2022-10-20,ถนน
2022-10-20,ทางเดิน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ขยะ
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ชำรุด
2022-10-20,ต้นไม้
2022-10-20,ต้นไม้
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,จราจร
2022-10-20,ทางเดิน
2022-10-20,ถนน
2022-10-20,ขยะ
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,จราจร
2022-10-20,ถนน
2022-10-20,ป้าย
2022-10-20,ขยะ
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ขยะ
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,จราจร
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,กลิ่น
2022-10-20,ถนน
2022-10-20,จราจร
2022-10-20,สะพาน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ขยะ
2022-10-20,ชำรุด
2022-10-20,ถนน
2022-10-20,เสียง
2022-10-20,ทางเดิน
2022-10-20,ถนน
2022-10-20,ท่อระบายน้ำ
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,จราจร
2022-10-20,ถนน
2022-10-20,ต้นไม้
2022-10-20,ชำรุด
2022-10-20,ถนน
2022-10-20,สะพาน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ร้องเรียน
2022-10-20,ป้าย
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ชำรุด
2022-10-20,ชำรุด
2022-10-20,จราจร
2022-10-20,ถนน
2022-10-20,จราจร
2022-10-20,ทางเดิน
2022-10-20,ขยะ
2022-10-20,ร้องเรียน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ต้นไม้
2022-10-20,ชำรุด
2022-10-20,ต้นไม้
2022-10-20,ร้องเรียน
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ขยะ
2022-10-20,จราจร
2022-10-20,จราจร
2022-10-20,ทางเดิน
2022-10-20,ชำรุด
2022-10-20,กลิ่น
2022-10-20,จราจร
2022-10-20,ถนน
2022-10-20,จราจร
2022-10-20,ถนน
2022-10-20,จราจร
2022-10-20,จราจร
2022-10-20,ป้าย
2022-10-20,ป้าย
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-20,ชำรุด
2022-10-20,จราจร
2022-10-20,กลิ่น
2022-10-20,ชำรุด
2022-10-20,ขยะ
2022-10-20,ถนน
2022-10-20,ถนน
2022-10-21,ท่อระบายน้ำ
2022-10-21,ถนน
2022-10-21,ป้าย
2022-10-21,ถนน
2022-10-21,ชำรุด
2022-10-21,ต้นไม้
2022-10-21,ถนน
2022-10-21,ถนน
2022-10-21,ขยะ
2022-10-21,ถนน
2022-10-21,ชำรุด
2022-10-21,กลิ่น
2022-10-21,ชำรุด
2022-10-21,ท่อระบายน้ำ
2022-10-21,ถนน
2022-10-21,ถนน
